title,source,url,published_at
Why ProSocial AI Is ProPlanetary AI. A Promise For Planetary Harmony,Forbes,https://www.forbes.com/sites/corneliawalther/2025/07/20/why-prosocial-ai-is-proplanetary-ai-a-promise-for-planetary-harmony/,2025-07-20
Windsurf CEO opens up about ‘very bleak’ mood before Cognition deal | TechCrunch,TechCrunch,https://techcrunch.com/2025/07/19/windsurf-ceo-opens-up-about-very-bleak-mood-before-cognition-deal/,2025-07-19
Skeptical Intelligence Is Crucial In The Age Of AI,Forbes,https://www.forbes.com/sites/tedladd/2025/07/19/skeptical-intelligence-is-crucial-in-the-age-of-ai/,2025-07-19
Black Voices Are Training Big Tech. But Who’s Protecting Them?,Forbes,https://www.forbes.com/sites/janicegassam/2025/07/19/black-voices-are-training-big-tech-but-whos-protecting-them/,2025-07-19
Viral Coldplay Kiss Cam Couple Now Stars In A Video Game,Forbes,https://www.forbes.com/sites/lesliekatz/2025/07/19/viral-coldplay-kiss-cam-couple-now-stars-in-a-video-game/,2025-07-19
How Higher Ed Can Secure Funding To Align With An AI-Powered Workforce,Forbes,https://www.forbes.com/sites/avivalegatt/2025/07/19/how-higher-ed-can-secure-funding-to-align-with-an-ai-powered-workforce/,2025-07-19
